timestamp,config_tag,image,region_label,hemisphere,acronym,is_leaf,area_mm2,n_dapi,density_per_mm2
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: Isocortex",Left,"Isocortex",false,8.035474,33782,4204.108
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: fx",Left,"fx",true,0.021021,74,3520.302
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: RSP",Right,"RSP",false,1.335956,5615,4202.983
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: DG-sg",Left,"DG-sg",true,0.168732,718,4255.272
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: PCN",Right,"PCN",true,0.139755,568,4064.259
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: VISa5",Right,"VISa5",true,0.217009,1073,4944.503
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: scwm",Left,"scwm",true,0.233244,1026,4398.821
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: PVi",Right,"PVi",true,0.121448,434,3573.558
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: GENd",Right,"GENd",true,0.052663,218,4139.524
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: VM",Left,"VM",true,0.344031,1196,3476.427
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: VISa6b",Right,"VISa6b",true,0.004431,28,6318.790
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: SSp-un5",Left,"SSp-un5",true,0.044829,195,4349.830
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: SSs",Right,"SSs",false,1.519624,6091,4008.229
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: BA",Left,"BA",true,0.060567,176,2905.871
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: EPv",Left,"EPv",true,0.201939,688,3406.966
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: SSp",Left,"SSp",false,3.320538,15046,4531.193
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: LD",Left,"LD",false,0.635558,2529,3979.184
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: PVi",Left,"PVi",true,0.125375,471,3756.742
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: AIp",Right,"AIp",false,0.566127,1662,2935.736
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: OLF",Right,"OLF",false,1.899253,5883,3097.533
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: CEA",Left,"CEA",false,0.653685,2454,3754.099
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: BLA",Right,"BLA",true,0.413966,1374,3319.115
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: cst",Right,"cst",false,0.533487,1982,3715.179
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: DORsm",Left,"DORsm",false,1.459415,5486,3759.040
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: fi",Left,"fi",true,0.282623,1107,3916.873
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: Xi",Left,"Xi",true,0.044477,169,3799.707
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: SSp-ll6b",Left,"SSp-ll6b",true,0.003027,14,4624.872
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: RSPagl1",Right,"RSPagl1",true,0.044430,113,2543.315
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: mfbsma",Left,"mfbsma",true,0.046190,158,3420.665
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: RE",Left,"RE",true,0.126968,466,3670.217
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: mfbs",Left,"mfbs",false,0.862499,3635,4214.498
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: VM",Right,"VM",true,0.354618,1215,3426.220
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: PIR",Left,"PIR",true,1.279366,3971,3103.882
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: SSp-bfd4",Left,"SSp-bfd4",true,0.442375,2267,5124.606
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: SSp-bfd6a",Left,"SSp-bfd6a",true,0.554181,2448,4417.328
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: AUD",Right,"AUD",false,0.610865,2198,3598.177
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: RH",Right,"RH",true,0.063457,255,4018.438
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: BS",Right,"BS",false,7.658946,28903,3773.757
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: RSPd1",Left,"RSPd1",true,0.087966,284,3228.523
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: AIp6b",Left,"AIp6b",true,0.003980,16,4020.304
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: LZ",Right,"LZ",false,0.999129,3381,3383.948
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: SSs6a",Left,"SSs6a",true,0.418300,1802,4307.913
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: epsc",Left,"epsc",false,0.025224,92,3647.271
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: cc",Left,"cc",false,0.709598,3251,4581.468
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: SS",Right,"SS",false,3.610396,15415,4269.615
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: SSs6b",Left,"SSs6b",true,0.042525,172,4044.715
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: PAA",Right,"PAA",true,0.297352,845,2841.749
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: cing",Left,"cing",true,0.161586,799,4944.736
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: LAT",Left,"LAT",false,0.276311,1037,3753.011
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: AI",Left,"AI",false,0.571302,1813,3173.453
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: RSPv6a",Right,"RSPv6a",true,0.069094,309,4472.146
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: ARH",Left,"ARH",true,0.076753,171,2227.928
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: SSp-tr4",Left,"SSp-tr4",true,0.116208,599,5154.573
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: CM",Left,"CM",true,0.124057,552,4449.567
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: CA2",Right,"CA2",true,0.069990,263,3757.683
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: DG",Left,"DG",false,0.655825,2160,3293.562
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: lfbst",Left,"lfbst",false,0.036917,149,4036.035
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: VPL",Left,"VPL",true,0.307793,1318,4282.104
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: CNU",Left,"CNU",false,4.173529,16157,3871.304
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: AIp5",Left,"AIp5",true,0.164502,498,3027.311
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: epsc",Right,"epsc",false,0.027741,103,3712.952
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: VISa6a",Left,"VISa6a",true,0.000186,1,5390.008
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: VENT",Left,"VENT",false,1.459415,5486,3759.040
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: IB",Left,"IB",false,7.314056,28072,3838.089
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: RSPd",Right,"RSPd",false,0.524122,2274,4338.684
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: SSp-tr5",Right,"SSp-tr5",true,0.101425,488,4811.426
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: HIP",Left,"HIP",false,2.181110,7386,3386.349
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: RSPagl",Right,"RSPagl",false,0.291778,1310,4489.707
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: HPF",Right,"HPF",false,2.608735,8255,3164.369
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: TEa4",Right,"TEa4",true,0.000130,1,7698.310
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: CA",Left,"CA",false,1.483332,5114,3447.643
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: lfbs",Left,"lfbs",false,1.241464,5327,4290.903
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: fxpo",Right,"fxpo",false,0.019596,63,3214.967
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: CA2",Left,"CA2",true,0.059682,202,3384.622
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: VPM",Left,"VPM",true,0.313684,1169,3726.676
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: HIP",Right,"HIP",false,2.607491,8252,3164.728
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: IMD",Right,"IMD",true,0.087704,318,3625.813
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: ILM",Left,"ILM",false,0.511532,2140,4183.507
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: int",Left,"int",false,0.494948,1927,3893.336
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: sm",Right,"sm",true,0.027919,100,3581.759
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: stc",Right,"stc",true,0.012717,42,3302.656
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: VPL",Right,"VPL",true,0.267014,1057,3958.592
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: chpl",Left,"chpl",true,0.115418,148,1282.300
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: SSp-bfd",Right,"SSp-bfd",false,1.769416,7789,4402.017
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: VISa2/3",Right,"VISa2/3",true,0.328034,1531,4667.192
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: RSPagl5",Left,"RSPagl5",true,0.097972,461,4705.406
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: V3",Left,"V3",true,0.076362,120,1571.457
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: RSPv6b",Right,"RSPv6b",true,0.010723,56,5222.582
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: GPe",Right,"GPe",true,0.197582,765,3871.801
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: RT",Left,"RT",true,0.353703,1384,3912.886
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: BS",Left,"BS",false,7.314056,28072,3838.089
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: cst",Left,"cst",true,0.494948,1927,3893.336
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: EPI",Right,"EPI",false,0.276220,1277,4623.125
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: HY",Left,"HY",false,2.380321,8854,3719.667
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: AIp1",Left,"AIp1",true,0.094992,207,2179.139
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: VISC4",Left,"VISC4",true,0.037989,147,3869.495
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: STRd",Right,"STRd",false,1.217365,4992,4100.659
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: ccs",Right,"ccs",true,0.001397,6,4295.532
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: SSp-tr6a",Right,"SSp-tr6a",true,0.163594,782,4780.139
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: GENv",Right,"GENv",true,0.012165,45,3699.157
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: RSP",Left,"RSP",false,1.363953,6018,4412.176
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: CA",Right,"CA",false,1.817945,6080,3344.436
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: PR",Right,"PR",true,0.077174,262,3394.943
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: AIp2/3",Right,"AIp2/3",true,0.172372,576,3341.608
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: CNU",Right,"CNU",false,3.316032,12798,3859.432
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: AI",Right,"AI",false,0.566127,1662,2935.736
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: fxs",Left,"fxs",false,0.502513,2089,4157.106
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: VISC6a",Right,"VISC6a",true,0.229789,876,3812.201
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: EPI",Left,"EPI",false,0.276884,1317,4756.507
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: MD",Left,"MD",true,0.667457,2551,3821.968
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: HY",Right,"HY",false,2.364942,8571,3624.191
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: TH",Right,"TH",false,5.294004,20332,3840.571
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: VAL",Left,"VAL",true,0.493907,1803,3650.487
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: sup",Left,"sup",true,0.005204,22,4227.351
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: ATN",Right,"ATN",true,0.507638,1899,3740.858
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: GPi",Left,"GPi",true,0.287626,1032,3587.995
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: HPF",Left,"HPF",false,2.185401,7394,3383.360
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: BLA",Left,"BLA",true,0.169745,615,3623.075
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: SSp-ll6a",Left,"SSp-ll6a",true,0.000704,7,9937.259
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: VISC2/3",Left,"VISC2/3",true,0.163190,575,3523.492
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: CEAc",Left,"CEAc",true,0.193900,712,3671.990
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: PTLp",Right,"PTLp",false,0.914843,4146,4531.927
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: MTN",Right,"MTN",false,0.241379,884,3662.285
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: EPd",Left,"EPd",true,0.158765,573,3609.098
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: CTXsp",Right,"CTXsp",false,1.289508,4547,3526.151
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: dhc",Left,"dhc",true,0.040164,193,4805.259
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: DG",Right,"DG",false,0.746644,2032,2721.511
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: SSs4",Left,"SSs4",true,0.224895,1038,4615.489
